date,league,betting_advice,cover_true,cover_rating,over_true,over_rating
2024-04-21,NBA,Miami,False,4.021428571428572,True,5.190625000000001
2024-04-21,NBA,Dallas,False,0.2666666666666666,True,5.230675
2024-04-21,NBA,Milwaukee,True,6.7,True,5.547025
2024-04-21,NBA,Okla City,True,1.7647058823529411,True,5.286925
2024-04-21,MLB,Philadelphia,True,6.466666666666667,True,5.107825
2024-04-21,MLB,Washington,True,9.933333333333334,True,4.74985
2024-04-21,MLB,Tampa Bay,True,4.666666666666667,False,4.474
2024-04-21,MLB,Boston,True,8.266666666666667,False,5.3893
2024-04-21,MLB,Cleveland,True,0.7333333333333334,True,5.0823
2024-04-21,MLB,LA Angels,False,6.066666666666667,False,5.301675
2024-04-21,MLB,Kansas City,False,12.466666666666663,False,6.10615
2024-04-21,MLB,Detroit,True,6.933333333333334,True,4.9132
2024-04-21,MLB,Milwaukee,True,8.799999999999999,False,5.777875
2024-04-21,MLB,Chi Cubs,False,2.4000000000000004,True,5.28895
2024-04-21,MLB,Colorado,False,3.533333333333333,True,4.5856
2024-04-21,MLB,Colorado,False,3.533333333333333,False,4.5856
2024-04-21,MLB,SF Giants,False,2.0,True,5.35645
2024-04-21,MLB,NY Mets,False,3.000000000000001,True,6.80635
2024-04-21,MLB,Toronto,False,6.266666666666666,True,5.473000000000001
2024-04-21,MLB,Texas,True,6.466666666666667,False,6.363099999999999
2024-04-22,NBA,Orlando,False,3.5636363636363635,True,5.58685
2024-04-22,NBA,Philadelphia,True,4.166666666666667,True,5.318875
2024-04-22,NBA,Denver,True,2.76,True,5.647375
2024-04-22,MLB,Oakland,True,5.733333333333333,True,3.961575
2024-04-22,MLB,Cincinnati,False,6.733333333333333,True,4.784725
2024-04-22,MLB,Milwaukee,False,12.133333333333333,True,5.8465
2024-04-22,MLB,Detroit,True,1.7333333333333336,False,5.612275
2024-04-22,MLB,Miami,False,6.666666666666666,False,6.166
2024-04-22,MLB,Chi Sox,False,8.0,True,4.78135
2024-04-22,MLB,Kansas City,False,9.133333333333333,True,4.2525
2024-04-22,MLB,St. Louis,True,5.266666666666667,True,5.0257
2024-04-22,MLB,San Diego,True,2.333333333333333,True,5.249124999999999
2024-04-22,MLB,Baltimore,True,0.2666666666666668,True,5.0051250000000005
2024-04-22,MLB,NY Mets,False,2.2,True,5.966425
2024-04-23,NBA,Minnesota,True,0.7428571428571431,True,5.335525
2024-04-23,NBA,Milwaukee,False,0.4666666666666668,False,5.474799999999999
2024-04-23,NBA,Dallas,True,3.2,True,5.163175
2024-04-23,MLB,Cleveland,True,2.0666666666666664,True,5.177475
2024-04-23,MLB,Cincinnati,True,2.9333333333333336,False,3.605625
2024-04-23,MLB,Pittsburgh,False,0.333333333333333,True,5.5607500000000005
2024-04-23,MLB,Washington,False,10.92,True,4.0081500000000005
2024-04-23,MLB,Detroit,True,13.0,True,4.849425
2024-04-23,MLB,Oakland,True,8.133333333333333,True,5.2059750000000005
2024-04-23,MLB,Atlanta,True,1.6666666666666667,True,4.83525
2024-04-23,MLB,Chi Cubs,True,13.733333333333333,True,5.4064
2024-04-23,MLB,Chi Sox,True,2.2666666666666666,False,5.0451
2024-04-23,MLB,Kansas City,False,11.866666666666667,True,5.039875
2024-04-23,MLB,Arizona,True,5.133333333333333,False,3.7728
2024-04-23,MLB,Texas,False,3.266666666666666,True,3.66525
2024-04-23,MLB,San Diego,False,0.2666666666666666,False,4.991725000000001
2024-04-23,MLB,Baltimore,False,0.7333333333333331,False,5.613849999999999
2024-04-23,MLB,NY Mets,False,12.666666666666666,False,6.147824999999999
2024-04-24,NBA,Miami,True,4.0137931034482754,False,5.128299999999999
2024-04-24,NBA,Okla City,True,1.8533333333333333,False,5.218975
2024-04-24,MLB,St. Louis,True,7.2666666666666675,True,5.09185
2024-04-24,MLB,SF Giants,False,1.8666666666666667,False,5.379624999999999
2024-04-24,MLB,LA Angels,False,3.1333333333333333,False,5.925925
2024-04-24,MLB,Boston,True,0.5999999999999996,False,5.858874999999999
2024-04-24,MLB,Cincinnati,True,1.2000000000000002,False,4.605625
2024-04-24,MLB,Pittsburgh,False,0.8666666666666667,True,5.32
2024-04-24,MLB,Washington,False,3.1333333333333337,False,3.7233
2024-04-24,MLB,Tampa Bay,True,0.8666666666666667,False,5.610025
2024-04-24,MLB,Oakland,False,3.133333333333333,False,4.494925
2024-04-24,MLB,Atlanta,True,5.2,True,5.5519750000000005
2024-04-24,MLB,Chi Sox,False,4.333333333333333,False,3.91005
2024-04-24,MLB,Chi Cubs,False,14.2,True,5.13325
2024-04-24,MLB,Kansas City,False,12.0,True,4.854475000000001
2024-04-24,MLB,Seattle,False,5.933333333333334,True,3.4600500000000003
2024-04-24,MLB,Colorado,False,1.3999999999999997,True,5.295925
2024-04-25,NBA,Orlando,True,3.76,False,4.903525
2024-04-25,NBA,Philadelphia,True,1.2909090909090908,False,5.5981000000000005
2024-04-25,NBA,LA Lakers,False,3.8,False,5.27905
2024-04-25,MLB,Pittsburgh,False,7.2,False,5.11165
2024-04-25,MLB,Cincinnati,False,10.333333333333332,True,5.509275000000001
2024-04-25,MLB,Chi Sox,False,1.2666666666666664,False,5.71875
2024-04-25,MLB,Boston,False,7.466666666666667,False,5.858874999999999
2024-04-25,MLB,Kansas City,False,12.133333333333333,True,4.6891
2024-04-25,MLB,Chi Cubs,True,13.8,True,3.899475
2024-04-25,MLB,Texas,False,3.4666666666666663,True,3.28365
2024-04-25,MLB,Colorado,False,3.2666666666666666,False,5.070925
2024-04-25,MLB,Washington,False,1.933333333333333,True,5.1166
2024-04-25,MLB,Oakland,True,0.7333333333333336,True,3.819825
2024-04-26,NBA,Indiana,True,2.246153846153846,False,5.631175000000001
2024-04-26,NBA,Dallas,True,1.0,True,4.953025
2024-04-26,NBA,Minnesota,True,5.34,False,5.42485
2024-04-26,MLB,Baltimore,True,2.333333333333333,True,5.015700000000001
2024-04-26,MLB,Toronto,False,6.4,False,4.993975000000001
2024-04-26,MLB,St. Louis,True,8.733333333333334,True,4.851324999999999
2024-04-26,MLB,Chi Cubs,True,1.3333333333333337,False,5.0284
2024-04-26,MLB,Washington,True,10.4,True,5.798125000000001
2024-04-26,MLB,Cleveland,False,5.800000000000001,False,6.10525
2024-04-26,MLB,Tampa Bay,False,4.666666666666667,False,4.94605
2024-04-26,MLB,Cincinnati,True,9.0,True,5.223025
2024-04-26,MLB,Milwaukee,False,0.1333333333333334,False,4.481325
2024-04-26,MLB,LA Angels,False,1.3333333333333337,False,5.637025
2024-04-26,MLB,San Diego,False,0.1333333333333333,False,4.687975
2024-04-26,MLB,Arizona,False,0.5333333333333332,True,4.78585
2024-04-26,MLB,Pittsburgh,False,10.6,True,5.514625
2024-04-27,NBA,Orlando,True,5.25,True,4.9852
2024-04-27,NBA,New Orleans,False,6.5,True,5.653675
2024-04-27,NBA,Boston,True,1.5666666666666669,True,5.4574750000000005
2024-04-27,NBA,Denver,False,0.3428571428571427,False,5.21425
2024-04-27,MLB,Toronto,False,2.333333333333333,True,5.320675
2024-04-27,MLB,Oakland,False,5.8,True,5.7439
2024-04-27,MLB,NY Mets,False,2.933333333333333,False,4.659625
2024-04-27,MLB,Cincinnati,True,6.0,False,4.992175
2024-04-27,MLB,Washington,True,7.533333333333333,False,5.5558000000000005
2024-04-27,MLB,Boston,True,1.0666666666666669,False,4.3164
2024-04-27,MLB,Colorado,False,7.6,False,4.786975
2024-04-27,MLB,Detroit,False,1.3333333333333337,False,4.6531
2024-04-27,MLB,Chi Sox,False,8.2,False,4.26735
2024-04-27,MLB,Milwaukee,False,3.533333333333333,False,5.733775
2024-04-27,MLB,Cleveland,True,7.4,True,5.837725000000001
2024-04-27,MLB,San Diego,False,2.733333333333333,True,5.014225
2024-04-27,MLB,Pittsburgh,True,7.266666666666666,True,5.308975
2024-04-27,MLB,Minnesota,True,5.066666666666666,False,5.370850000000001
2024-04-27,MLB,Arizona,False,5.866666666666666,True,4.6036
